,ID,Especialidad del Médico,¿Ha considerado ofrecer consultas  médicas a distancia (teleconsultas) a través de videoconferencias a sus pacientes?,"¿Del 1 al 5, qué tan común considera que será que sus pacientes soliciten teleconsultas médicas para atender sus padecimientos?","¿Cuenta con alguna plataforma digital que le ayude con la administración de sus servicios médicos (Por Ejemplo: con la gestión de citas, pagos, seguimiento a pacientes)?",¿Cuáles?,¿Cuenta con alguna plataforma digital para ofrecer teleconsultas?,¿Cuáles?2,Seleccione las funcionalidades que considera importantes para que estén presentes en una plataforma digital que lo apoye con la gestión de sus servicios médicos.,¿Cuánto estaría dispuesto a pagar mensualmente por el uso de la plataforma descrita?,"Si le ofrecieran una plataforma digital a un precio competitivo para facilitarle la gestión de su agenda de citas, cobros y seguimientos a pacientes, así como la posibilidad de llevar a cabo telec..."
654,658,Internista,SI,2: Poco común,SI,Duo,NO,,Administración de citas;,No pagaría por una,3: Neutral
655,659,Internista,SI,2: Poco común,NO,,NO,,No;,No pagaría por una,3: Neutral
656,660,Internista,NO,2: Poco común,NO,,NO,,No;,No pagaría por una,3: Neutral
657,661,Endocrinólogo,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
658,662,Endocrinólogo,SI,2: Poco común,NO,,NO,,Administración de citas;,Menos de $750 ,2: Con poca regularidad
659,663,Endocrinólogo,SI,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
660,664,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
661,665,Endocrinólogo,SI,3: Neutral,SI,,SI,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,3: Neutral
662,666,Endocrinólogo,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
663,667,Endocrinólogo,SI,5: Totalmente Común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
664,668,Endocrinólogo,SI,2: Poco común,SI,,SI,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,4: Con cierta regularidad
665,669,Endocrinólogo,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
666,670,Endocrinólogo,SI,4: Muy Común,SI,,SI,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Más de $750,4: Con cierta regularidad
667,671,Endocrinólogo,SI,4: Muy Común,SI,,SI,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,3: Neutral
668,672,Endocrinólogo,SI,1: No será común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",No pagaría por una,1: No la utilizaría
669,673,Endocrinólogo,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,3: Neutral
670,674,Endocrinólogo,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,4: Con cierta regularidad
671,675,Endocrinólogo,NO,2: Poco común,NO,,SI,Whatsapp,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,3: Neutral
672,676,Endocrinólogo,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,2: Con poca regularidad
673,677,Endocrinólogo,NO,1: No será común ,SI,Plataforma de Hospital civil,SI,ZOOM,No es útil por el momento ;,No pagaría por una,2: Con poca regularidad
674,678,Endocrinólogo,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;,No pagaría por una,1: No la utilizaría
675,679,Endocrinólogo,NO,2: Poco común,NO,,NO,,Aplicación de promociones de descuento para clientes ;,No pagaría por una,1: No la utilizaría
676,680,Endocrinólogo,NO,2: Poco común,SI,,SI,,Administración de citas;,No pagaría por una,1: No la utilizaría
677,681,Endocrinólogo,SI,4: Muy Común,SI,Eleonor,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
678,682,Endocrinólogo,SI,4: Muy Común,SI,contpaq,SI,"skype, zoom, visor vz",Creación automática de videoconferencias con clientes;,Menos de $750 ,5: Regularmente
679,683,Endocrinólogo,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,3: Neutral
680,684,Endocrinólogo,NO,2: Poco común,SI,Prefiere no mencionarlo,NO,,Administración de citas;,Menos de $750 ,2: Con poca regularidad
681,685,Endocrinólogo,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,3: Neutral
682,686,Endocrinólogo,NO,3: Neutral,NO,,NO,,Administración de citas;,Menos de $750 ,3: Neutral
683,687,Endocrinólogo,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,3: Neutral
684,688,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
685,689,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,3: Neutral
686,690,Endocrinólogo,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
687,691,Internista,NO,1: No será común ,NO,,NO,,No;,No pagaría por una,1: No la utilizaría
688,692,Internista,SI,2: Poco común,NO,,NO,,Todas;,No pagaría por una,2: Con poca regularidad
689,693,Endocrinólogo,NO,3: Neutral,NO,,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
690,694,Endocrinólogo,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;,Menos de $750 ,3: Neutral
691,695,Endocrinólogo,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
692,696,Endocrinólogo,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,4: Con cierta regularidad
693,697,Endocrinólogo,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
694,698,Endocrinólogo,NO,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,2: Con poca regularidad
695,699,Endocrinólogo,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,4: Con cierta regularidad
696,700,Endocrinólogo,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,4: Con cierta regularidad
697,701,Endocrinólogo,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,2: Con poca regularidad
698,702,Endocrinólogo,NO,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,4: Con cierta regularidad
699,703,Endocrinólogo,NO,2: Poco común,SI,La de la clinica ,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
700,704,Endocrinólogo,NO,2: Poco común,SI,La del consltorio y algunas de laboratorios,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
701,705,Endocrinólogo,SI,3: Neutral,SI,NIMBO,SI,NIMBO,Creación automática de videoconferencias con clientes;Administración de citas;,Menos de $750 ,3: Neutral
702,706,Endocrinólogo,SI,3: Neutral,NO,,SI,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
703,707,Endocrinólogo,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
704,708,Endocrinólogo,NO,3: Neutral,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,3: Neutral
705,709,Endocrinólogo,SI,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;,Más de $750,4: Con cierta regularidad
706,710,Endocrinólogo,NO,2: Poco común,NO,,NO,,Administración de citas;Gestión de pagos;,Menos de $750 ,2: Con poca regularidad
707,711,Endocrinólogo,SI,3: Neutral,NO,,SI,"Whatsapp, zoom","Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,4: Con cierta regularidad
708,712,Endocrinólogo,SI,3: Neutral,SI,dralia,SI,zoom,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",No pagaría por una,3: Neutral
709,713,Endocrinólogo,NO,1: No será común ,NO,,NO,,No me interesa ;,No pagaría por una,1: No la utilizaría
710,714,Endocrinólogo,NO,1: No será común ,NO,,NO,,No lo utilizaría;,No pagaría por una,1: No la utilizaría
711,715,Endocrinólogo,SI,3: Neutral,NO,,NO,,Administración de citas;Despliegue de encuestas de satisfacción de clientes;,No pagaría por una,3: Neutral
712,716,Endocrinólogo,SI,3: Neutral,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,3: Neutral
713,717,Endocrinólogo,NO,2: Poco común,NO,,NO,,Administración de citas;,Menos de $100 ,2: Con poca regularidad
714,718,Endocrinólogo,SI,2: Poco común,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,2: Con poca regularidad
715,719,Endocrinólogo,NO,3: Neutral,NO,,NO,,Dice que le llame en Agosto;,No pagaría por una,3: Neutral
716,720,Endocrinólogo,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
717,721,Endocrinólogo,SI,5: Totalmente Común ,SI,"No especifico, solicito llamada en agosto",SI,No especifico,"Solicito llamada después, estaba ocupada;",No pagaría por una,3: Neutral
718,722,Internista,SI,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,3: Neutral
719,723,Endocrinólogo,SI,4: Muy Común,SI,Todas,SI,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Más de $750,4: Con cierta regularidad
720,724,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,Menos de $100 ,3: Neutral
721,725,Endocrinólogo,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
722,726,Endocrinólogo,NO,4: Muy Común,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,3: Neutral
723,727,Endocrinólogo,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
724,728,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
725,729,Endocrinólogo,SI,4: Muy Común,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,3: Neutral
726,730,Endocrinólogo,SI,3: Neutral,SI,Pagina clinica vitaplenus,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,Menos de $750 ,3: Neutral
727,731,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
728,732,Endocrinólogo,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
729,733,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,3: Neutral
730,734,Endocrinólogo,SI,4: Muy Común,NO,,SI,whatsapp,Administración de citas;Gestión de pagos;,No pagaría por una,3: Neutral
731,735,Internista,SI,2: Poco común,NO,,NO,,Administración de citas;Gestión de pagos;,Menos de $750 ,3: Neutral
732,736,Endocrinólogo,SI,4: Muy Común,SI,zoom,SI,zoom,Administración de citas;Gestión de pagos;,No pagaría por una,3: Neutral
733,737,Endocrinólogo,SI,4: Muy Común,SI,,SI,Duo,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
734,738,Endocrinólogo,SI,3: Neutral,SI,"Whats, zoom",NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,3: Neutral
735,739,Endocrinólogo,SI,1: No será común ,NO,,NO,,No me interesa dar teleconsulta;,No pagaría por una,1: No la utilizaría
736,740,Endocrinólogo,NO,1: No será común ,NO,,NO,,Administración de citas;,Menos de $100 ,1: No la utilizaría
737,741,Endocrinólogo,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,1: No la utilizaría
738,742,Endocrinólogo,SI,4: Muy Común,NO,,SI,"Whasapp, zoom","Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
739,743,Endocrinólogo,SI,4: Muy Común,NO,,SI,"Whats,zoom",Administración de citas;,Menos de $100 ,2: Con poca regularidad
740,744,Endocrinólogo,NO,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,3: Neutral
741,745,Endocrinólogo,SI,4: Muy Común,NO,,SI,WHATSAPP,Administración de citas;Gestión de pagos;,Menos de $100 ,4: Con cierta regularidad
742,746,Endocrinólogo,SI,2: Poco común,SI,Página de internet ,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,3: Neutral
743,747,Endocrinólogo,SI,5: Totalmente Común ,SI,Medikato,SI,Medikato,Creación automática de videoconferencias con clientes;,Menos de $750 ,4: Con cierta regularidad
744,748,Endocrinólogo,SI,4: Muy Común,SI,WHATSAPP,SI,WHATSAPP,Administración de citas;Gestión de pagos;,Menos de $750 ,2: Con poca regularidad
745,749,Endocrinólogo,SI,4: Muy Común,SI,SKIPE,SI,SKIPE,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
746,750,Endocrinólogo,SI,4: Muy Común,NO,,SI,WHATSAPP,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
747,751,Endocrinólogo,SI,5: Totalmente Común ,NO,,NO,,Aplicación de promociones de descuento para clientes ;,Más de $750,5: Regularmente
748,752,Endocrinólogo,SI,4: Muy Común,SI,Consultas en linea,SI,Medikato,Creación automática de videoconferencias con clientes;Despliegue de encuestas de satisfacción de clientes;,Más de $750,5: Regularmente
749,753,Endocrinólogo,NO,5: Totalmente Común ,SI,Doctoralia,NO,,Creación automática de videoconferencias con clientes;,Más de $750,5: Regularmente
750,754,Endocrinólogo,SI,5: Totalmente Común ,SI,Citas atra vez de doctoralia,NO,,Administración de citas;,Más de $750,5: Regularmente
751,755,Endocrinólogo,SI,5: Totalmente Común ,SI,Gestion de citas,SI,Medikato,Administración de citas;,Más de $750,5: Regularmente
752,756,Endocrinólogo,SI,2: Poco común,NO,,SI,Skype,Creación automática de videoconferencias con clientes;,Menos de $100 ,3: Neutral
753,757,Endocrinólogo,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $100 ,3: Neutral
